,Unnamed: 0,Packing Type,Height,specific area,Corrugation angle,"S, Channel Side","B, Channel Base","h, Crimp height",packing element height,void fraction,LP/A,L,uG,T Corr,DelP,k OH E-3,DCO2 E9,HCO2 E-5,[OH-],CO2 in,CO2 out,Fractional Area,ReL,WeL E4,FrL,Who?,Glycerol,[alk]
882,882,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.3227146814404432,0.015789473684210575,0.46376811594202916,,,0.06060606060606061,0.8468013468013468,,0.2129208371246584,0.6618589743589743,0.23529411764705888,,,,Song,63.70%,0.09
883,883,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4916897506925208,0.010526315789473717,0.4710144927536233,,,0.05681818181818182,0.8501683501683501,,0.1974522292993627,0.585576923076923,0.361344537815126,,,,Song,63.70%,0.086
884,884,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.6606648199445984,0.010526315789473717,0.48913043478260876,,,0.06060606060606061,0.8585858585858586,,0.20200181983621449,0.569551282051282,0.37815126050420167,,,,Song,63.70%,0.083
885,885,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.829639889196676,0.015789473684210575,0.5072463768115943,,,0.06439393939393939,0.8653198653198653,,0.18562329390354862,0.5538461538461539,0.39495798319327724,,,,Song,63.70%,0.08
886,886,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.06786703601108034,0.010526315789473717,0.29347826086956535,,,0.14772727272727273,0.5976430976430976,,0.3184713375796176,0.5323717948717949,0.17647058823529405,,,,Song,40.20%,0.103
887,887,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.1523545706371191,0.015789473684210575,0.2898550724637681,,,0.14772727272727273,0.5959595959595959,,0.30573248407643294,0.5217948717948718,0.2016806722689075,,,,Song,40.20%,0.1
888,888,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.32132963988919666,0.015789473684210575,0.3007246376811595,,,0.15151515151515152,0.601010101010101,,0.29936305732484036,0.4589743589743589,0.2857142857142857,,,,Song,40.20%,0.095
889,889,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.4916897506925208,0.010526315789473717,0.3043478260869566,,,0.15151515151515152,0.6026936026936027,,0.2857142857142855,0.38044871794871793,0.39495798319327724,,,,Song,40.20%,0.09
890,890,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.6606648199445984,0.010526315789473717,0.31521739130434784,,,0.1553030303030303,0.6077441077441077,,0.2829845313921745,0.3753205128205128,0.39495798319327724,,,,Song,40.20%,0.086
891,891,GTO 250Y,0.51219512195122,0.42660550458715596,0.0,0.0009886307464162135,0.0018143143143143146,0.0013172808871733605,,,,0.829639889196676,0.015789473684210575,0.3260869565217392,,,0.1553030303030303,0.6111111111111112,,0.27388535031847094,0.36955128205128207,0.40336134453781514,,,,Song,40.20%,0.082
892,892,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.0664819944598338,0.010526315789473717,0.6992753623188407,,,0.7916666666666667,0.5134680134680135,,0.0,0.6894230769230769,0.4957983193277311,,,,Song,0.00%,0.099
893,893,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.1523545706371191,0.010526315789473717,0.7028985507246379,,,0.7954545454545454,0.5134680134680135,,0.012738853503184261,0.6621794871794872,0.5882352941176471,,,,Song,0.00%,0.099
894,894,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.3227146814404432,0.010526315789473717,0.6195652173913045,,,0.7462121212121212,0.4797979797979798,,0.10464058234758862,0.6669871794871794,0.6806722689075629,,,,Song,0.00%,0.097
895,895,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.4916897506925208,0.010526315789473717,0.6195652173913045,,,0.7462121212121212,0.4814814814814815,,0.10646041856232942,0.6464743589743589,0.7563025210084034,,,,Song,0.00%,0.097
896,896,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.6606648199445984,0.015789473684210575,0.6231884057971016,,,0.7462121212121212,0.4814814814814815,,0.1164695177434027,0.6330128205128205,0.8235294117647057,,,,Song,0.00%,0.097
897,897,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.829639889196676,0.015789473684210575,0.6195652173913045,,,0.7462121212121212,0.4797979797979798,,0.10828025477706978,0.6118589743589744,0.8907563025210085,,,,Song,0.00%,0.096
898,898,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.9986149584487535,0.010526315789473717,0.6159420289855073,,,0.7462121212121212,0.4797979797979798,,0.10828025477706978,0.5891025641025641,0.957983193277311,,,,Song,0.00%,0.096
899,899,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.06925207756232687,0.22105263157894733,0.6775362318840581,,,0.7803030303030303,0.5050505050505051,,0.07461328480436744,0.8217948717948717,0.546218487394958,,,,Song,0.00%,0.101
900,900,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.1523545706371191,0.22105263157894733,0.6847826086956523,,,0.7840909090909092,0.5067340067340067,,0.08098271155595956,0.8067307692307691,0.6134453781512604,,,,Song,0.00%,0.101
901,901,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.3227146814404432,0.22105263157894733,0.6847826086956523,,,0.7840909090909092,0.5067340067340067,,0.08007279344858938,0.7891025641025641,0.6890756302521007,,,,Song,0.00%,0.101
902,902,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.4916897506925208,0.22105263157894733,0.6847826086956523,,,0.7840909090909092,0.5067340067340067,,0.06915377616014504,0.7682692307692307,0.773109243697479,,,,Song,0.00%,0.1
903,903,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.6606648199445984,0.22105263157894733,0.6847826086956523,,,0.7840909090909092,0.5067340067340067,,0.05550500454959015,0.7464743589743589,0.8571428571428571,,,,Song,0.00%,0.1
904,904,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.829639889196676,0.22105263157894733,0.6847826086956523,,,0.7840909090909092,0.5067340067340067,,0.04276615104640589,0.7317307692307693,0.907563025210084,,,,Song,0.00%,0.1
905,905,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,1.0,0.22105263157894733,0.6884057971014493,,,0.7840909090909092,0.5084175084175084,,0.029117379435850563,0.7169871794871794,0.9663865546218487,,,,Song,0.00%,0.099
906,906,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.06925207756232687,0.4789473684210525,0.6485507246376814,,,0.7613636363636365,0.49158249158249157,,0.2347588717015462,0.9448717948717948,0.5630252100840336,,,,Song,0.00%,0.098
907,907,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.1523545706371191,0.4789473684210525,0.6485507246376814,,,0.7613636363636365,0.49158249158249157,,0.2766151046405819,0.9435897435897436,0.6470588235294117,,,,Song,0.00%,0.098
908,908,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.32132963988919666,0.48421052631578937,0.6485507246376814,,,0.7613636363636365,0.49158249158249157,,0.28844404003639645,0.9349358974358974,0.7142857142857143,,,,Song,0.00%,0.099
909,909,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.4916897506925208,0.48421052631578937,0.6485507246376814,,,0.7613636363636365,0.49158249158249157,,0.27934485896269334,0.9201923076923078,0.7815126050420168,,,,Song,0.00%,0.098
910,910,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.6606648199445984,0.48421052631578937,0.6485507246376814,,,0.7613636363636365,0.4932659932659933,,0.30118289353958116,0.9134615384615385,0.8571428571428571,,,,Song,0.00%,0.099
911,911,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.829639889196676,0.4789473684210525,0.6485507246376814,,,0.7613636363636365,0.49158249158249157,,0.2802547770700631,0.8987179487179486,0.9159663865546218,,,,Song,0.00%,0.098
912,912,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.9986149584487535,0.4789473684210525,0.6485507246376814,,,0.7613636363636365,0.49158249158249157,,0.27570518653321174,0.8907051282051281,0.957983193277311,,,,Song,0.00%,0.097
913,913,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.4916897506925208,0.7421052631578946,0.6557971014492755,,,0.768939393939394,0.4949494949494949,,0.22202001819836192,0.9467948717948718,0.8235294117647057,,,,Song,0.00%,0.096
914,914,MG 64Y,0.2682926829268295,0.0,0.0,0.007538309441423629,0.008383383383383384,0.007903685323040163,,,0.0,0.4903047091412743,1.0,0.673913043478261,,,0.7765151515151516,0.5016835016835017,,0.21201091901728777,0.9701923076923076,0.8571428571428571,,,,Song,0.00%,0.095
915,915,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.06786703601108034,0.015789473684210575,0.7681159420289857,,,0.837121212121212,0.5387205387205387,,0.21383075523202902,0.22467948717948716,0.4117647058823529,,,,Song,0.00%,0.091
916,916,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.1523545706371191,0.015789473684210575,0.7644927536231886,,,0.8333333333333334,0.5387205387205387,,0.2147406733393992,0.19519230769230772,0.46218487394957974,,,,Song,0.00%,0.091
917,917,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.3227146814404432,0.010526315789473717,0.7644927536231886,,,0.837121212121212,0.5387205387205387,,0.2147406733393992,0.15673076923076923,0.5210084033613446,,,,Song,0.00%,0.092
918,918,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.4916897506925208,0.015789473684210575,0.7717391304347828,,,0.837121212121212,0.5404040404040404,,0.21110100090991804,0.1391025641025641,0.5630252100840336,,,,Song,0.00%,0.092
919,919,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.6606648199445984,0.015789473684210575,0.7717391304347828,,,0.837121212121212,0.5404040404040404,,0.20746132848043644,0.12115384615384614,0.596638655462185,,,,Song,0.00%,0.093
920,920,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.829639889196676,0.010526315789473717,0.7717391304347828,,,0.8409090909090909,0.5420875420875421,,0.21565059144676982,0.1182692307692308,0.596638655462185,,,,Song,0.00%,0.094
921,921,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.9986149584487535,0.010526315789473717,0.7753623188405799,,,0.8409090909090909,0.5420875420875421,,0.2147406733393992,0.11730769230769228,0.596638655462185,,,,Song,0.00%,0.094
922,922,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.06786703601108034,0.22105263157894733,0.7572463768115946,,,0.8295454545454545,0.5353535353535354,,0.18198362147406746,0.4391025641025641,0.4117647058823529,,,,Song,0.00%,0.095
923,923,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.1523545706371191,0.22105263157894733,0.7644927536231886,,,0.8333333333333334,0.5387205387205387,,0.18107370336669684,0.4041666666666667,0.47058823529411764,,,,Song,0.00%,0.096
924,924,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.3227146814404432,0.22105263157894733,0.7608695652173915,,,0.8333333333333334,0.5370370370370371,,0.20200181983621449,0.3689102564102564,0.5378151260504201,,,,Song,0.00%,0.096
925,925,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.4916897506925208,0.22105263157894733,0.7608695652173915,,,0.8295454545454545,0.5370370370370371,,0.1865332120109188,0.34358974358974353,0.5882352941176471,,,,Song,0.00%,0.097
926,926,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.6606648199445984,0.22105263157894733,0.7608695652173915,,,0.8295454545454545,0.5370370370370371,,0.19017288444039995,0.33044871794871794,0.6134453781512604,,,,Song,0.00%,0.098
927,927,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.829639889196676,0.22105263157894733,0.75,,,0.8219696969696969,0.531986531986532,,0.1774340309372157,0.3185897435897436,0.630252100840336,,,,Song,0.00%,0.099
928,928,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,1.0,0.22105263157894733,0.7572463768115946,,,0.8295454545454545,0.5370370370370371,,0.184713375796178,0.3128205128205128,0.6386554621848739,,,,Song,0.00%,0.098
929,929,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.06786703601108034,0.4789473684210525,0.851449275362319,,,0.8901515151515151,0.5723905723905723,,0.08280254777070035,0.5721153846153846,0.4117647058823529,,,,Song,0.00%,0.09
930,930,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.1523545706371191,0.4789473684210525,0.8550724637681163,,,0.893939393939394,0.5757575757575758,,0.09190172884440347,0.5381410256410256,0.4789915966386554,,,,Song,0.00%,0.091
931,931,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.3227146814404432,0.48421052631578937,0.8586956521739132,,,0.8977272727272727,0.5774410774410774,,0.10737033666969915,0.5115384615384615,0.5378151260504201,,,,Song,0.00%,0.092
932,932,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.4916897506925208,0.48421052631578937,0.8623188405797103,,,0.8977272727272727,0.5791245791245792,,0.08553230209281133,0.4919871794871795,0.5714285714285715,,,,Song,0.00%,0.092
933,933,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.6606648199445984,0.4789473684210525,0.8731884057971017,,,0.9053030303030303,0.5824915824915825,,0.07006369426751566,0.48141025641025637,0.5798319327731093,,,,Song,0.00%,0.093
934,934,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.829639889196676,0.4684210526315788,0.8695652173913045,,,0.9053030303030303,0.5824915824915825,,0.08007279344858938,0.4557692307692307,0.6218487394957982,,,,Song,0.00%,0.093
935,935,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.3227146814404432,0.7421052631578946,0.7644927536231886,,,0.8333333333333334,0.5370370370370371,,0.1828935395814372,0.6621794871794872,0.5294117647058824,,,,Song,0.00%,0.09
936,936,B1 250 MN,0.51219512195122,0.42660550458715596,0.0,0.0011122095897182402,0.0012929596262929595,0.0014704530833563093,,,0.0009206312422945595,0.32132963988919666,1.0,0.778985507246377,,,0.8409090909090909,0.5420875420875421,,0.19017288444039995,0.728525641025641,0.5546218487394958,,,,Song,0.00%,0.089
937,937,HFP 2,0.51219512195122,0.08256880733944955,0.5999999999999998,0.002100840336134454,0.0032741074407741082,0.0020831418680881046,,,0.00043215548587528937,0.06786703601108034,0.015789473684210575,0.5398550724637683,,,0.7007575757575758,0.4511784511784512,,0.21929026387625095,0.7182692307692308,0.2857142857142857,,,,Song,0.00%,0.1
938,938,HFP 2,0.51219512195122,0.08256880733944955,0.5999999999999998,0.002100840336134454,0.0032741074407741082,0.0020831418680881046,,,0.00043215548587528937,0.1523545706371191,0.0052631578947368585,0.5362318840579712,,,0.7007575757575758,0.4494949494949495,,0.2211101000909913,0.6679487179487179,0.361344537815126,,,,Song,0.00%,0.1
939,939,HFP 2,0.51219512195122,0.08256880733944955,0.5999999999999998,0.002100840336134454,0.0032741074407741082,0.0020831418680881046,,,0.00043215548587528937,0.32132963988919666,0.015789473684210575,0.5362318840579712,,,0.7007575757575758,0.4494949494949495,,0.23020928116469486,0.6378205128205128,0.45378151260504196,,,,Song,0.00%,0.1
940,940,HFP 2,0.51219512195122,0.08256880733944955,0.5999999999999998,0.002100840336134454,0.0032741074407741082,0.0020831418680881046,,,0.00043215548587528937,0.4916897506925208,0.0052631578947368585,0.532608695652174,,,0.696969696969697,0.4494949494949495,,0.22292993630573255,0.5817307692307692,0.546218487394958,,,,Song,0.00%,0.1
